HdfsVolumeId.compareTo VolumeId.hashCode
BlockReaderFactory.getLegacyBlockReaderLocal DFSClient.isLocalAddress
BlockReaderFactory.getLegacyBlockReaderLocal BlockReaderLocalLegacy.newBlockReader
BlockReaderFactory.getLegacyBlockReaderLocal BlockReaderFactory.isSecurityException
BlockReaderFactory.requestFileDescriptors protocolPB.PBHelper.vintPrefixed
BlockReaderFactory.getRemoteBlockReaderFromDomain BlockReaderFactory.isSecurityException
BlockReaderFactory.getRemoteBlockReaderFromTcp BlockReaderFactory.isSecurityException
BlockReaderFactory.nextTcpPeer RemotePeerFactory.newConnectedPeer
BlockReaderFactory.getRemoteBlockReader RemoteBlockReader.newBlockReader
BlockReaderFactory.getRemoteBlockReader RemoteBlockReader2.newBlockReader
BlockReaderLocal.readFully BlockReaderUtil.readFully
BlockReaderLocal.readAll BlockReaderUtil.readAll
BlockReaderLocalLegacy.newBlockReader BlockReaderLocalLegacy.getLocalDatanodeInfo
BlockReaderLocalLegacy.newBlockReader BlockReaderLocalLegacy.getBlockPathInfo
BlockReaderLocalLegacy.newBlockReader server.datanode.BlockMetadataHeader.readHeader
BlockReaderLocalLegacy.getBlockPathInfo BlockReaderLocalLegacy.getLocalDatanodeInfo
BlockReaderLocalLegacy.getBlockPathInfo protocol.ClientDatanodeProtocol.getBlockLocalPathInfo
BlockReaderLocalLegacy.readAll BlockReaderUtil.readAll
BlockReaderLocalLegacy.readFully BlockReaderUtil.readFully
BlockReaderUtil.readAll BlockReader.read
BlockReaderUtil.readFully BlockReader.read
BlockStorageLocationUtil.queryDatanodesForHdfsBlocksMetadata BlockStorageLocationUtil.createVolumeBlockLocationCallables
BlockStorageLocationUtil.convertToVolumeBlockLocations DFSUtil.locatedBlocks2Locations
client.HdfsUtils.isHealthy FileSystem.get
ClientContext.getFromConf ClientContext.get
ClientContext.printConfWarningIfNeeded ClientContext.confAsString
DFSClient.getLeaseRenewer LeaseRenewer.getInstance
DFSClient.renewLease protocol.ClientProtocol.renewLease
DFSClient.getBlockSize protocol.ClientProtocol.getPreferredBlockSize
DFSClient.getServerDefaults protocol.ClientProtocol.getServerDefaults
DFSClient.getDelegationToken protocol.ClientProtocol.getDelegationToken
DFSClient.getDelegationToken security.token.delegation.DelegationTokenIdentifier.stringifyToken
DFSClient.renewDelegationToken security.token.delegation.DelegationTokenIdentifier.stringifyToken
DFSClient.cancelDelegationToken security.token.delegation.DelegationTokenIdentifier.stringifyToken
DFSClient.reportBadBlocks protocol.ClientProtocol.reportBadBlocks
DFSClient.getLocatedBlocks DFSClient.callGetBlockLocations
DFSClient.callGetBlockLocations protocol.ClientProtocol.getBlockLocations
DFSClient.recoverLease protocol.ClientProtocol.recoverLease
DFSClient.getBlockLocations DFSUtil.locatedBlocks2Locations
DFSClient.getBlockStorageLocations BlockStorageLocationUtil.queryDatanodesForHdfsBlocksMetadata
DFSClient.getBlockStorageLocations BlockStorageLocationUtil.associateVolumeIdsWithBlocks
DFSClient.getBlockStorageLocations BlockStorageLocationUtil.convertToVolumeBlockLocations
DFSClient.create permission.FsPermission.getFileDefault
DFSClient.create DFSOutputStream.newStreamForCreate
DFSClient.primitiveCreate CreateFlag.validate
DFSClient.primitiveCreate DFSOutputStream.newStreamForCreate
DFSClient.createSymlink permission.FsPermission.getDefault
DFSClient.createSymlink protocol.ClientProtocol.createSymlink
DFSClient.getLinkTarget protocol.ClientProtocol.getLinkTarget
DFSClient.callAppend protocol.ClientProtocol.append
DFSClient.callAppend DFSOutputStream.newStreamForAppend
DFSClient.setReplication protocol.ClientProtocol.setReplication
DFSClient.rename protocol.ClientProtocol.rename
DFSClient.concat protocol.ClientProtocol.concat
DFSClient.rename protocol.ClientProtocol.rename2
DFSClient.delete protocol.ClientProtocol.delete
DFSClient.listPaths protocol.ClientProtocol.getListing
DFSClient.getFileInfo protocol.ClientProtocol.getFileInfo
DFSClient.isFileClosed protocol.ClientProtocol.isFileClosed
DFSClient.getFileLinkInfo protocol.ClientProtocol.getFileLinkInfo
DFSClient.getDataEncryptionKey protocol.ClientProtocol.getDataEncryptionKey
DFSClient.getFileChecksum DFSClient.callGetBlockLocations
DFSClient.getFileChecksum DFSClient.connectToDN
DFSClient.getFileChecksum protocolPB.PBHelper.vintPrefixed
DFSClient.getFileChecksum protocolPB.PBHelper.convert
DFSClient.getFileChecksum DFSClient.inferChecksumTypeByReading
DFSClient.connectToDN protocol.datatransfer.DataTransferEncryptor.getEncryptedStreams
DFSClient.inferChecksumTypeByReading DFSClient.connectToDN
DFSClient.inferChecksumTypeByReading server.datanode.CachingStrategy.newDefaultStrategy
DFSClient.inferChecksumTypeByReading protocolPB.PBHelper.vintPrefixed
DFSClient.inferChecksumTypeByReading protocolPB.PBHelper.convert
DFSClient.setPermission protocol.ClientProtocol.setPermission
DFSClient.setOwner protocol.ClientProtocol.setOwner
DFSClient.getDiskStatus protocol.ClientProtocol.getStats
DFSClient.getMissingBlocksCount protocol.ClientProtocol.getStats
DFSClient.getUnderReplicatedBlocksCount protocol.ClientProtocol.getStats
DFSClient.getCorruptBlocksCount protocol.ClientProtocol.getStats
DFSClient.listCorruptFileBlocks protocol.ClientProtocol.listCorruptFileBlocks
DFSClient.datanodeReport protocol.ClientProtocol.getDatanodeReport
DFSClient.setSafeMode protocol.ClientProtocol.setSafeMode
DFSClient.createSnapshot protocol.ClientProtocol.createSnapshot
DFSClient.deleteSnapshot protocol.ClientProtocol.deleteSnapshot
DFSClient.renameSnapshot protocol.ClientProtocol.renameSnapshot
DFSClient.getSnapshottableDirListing protocol.ClientProtocol.getSnapshottableDirListing
DFSClient.allowSnapshot protocol.ClientProtocol.allowSnapshot
DFSClient.disallowSnapshot protocol.ClientProtocol.disallowSnapshot
DFSClient.getSnapshotDiffReport protocol.ClientProtocol.getSnapshotDiffReport
DFSClient.addCacheDirective protocol.ClientProtocol.addCacheDirective
DFSClient.modifyCacheDirective protocol.ClientProtocol.modifyCacheDirective
DFSClient.removeCacheDirective protocol.ClientProtocol.removeCacheDirective
DFSClient.addCachePool protocol.ClientProtocol.addCachePool
DFSClient.modifyCachePool protocol.ClientProtocol.modifyCachePool
DFSClient.removeCachePool protocol.ClientProtocol.removeCachePool
DFSClient.saveNamespace protocol.ClientProtocol.saveNamespace
DFSClient.rollEdits protocol.ClientProtocol.rollEdits
DFSClient.restoreFailedStorage protocol.ClientProtocol.restoreFailedStorage
DFSClient.refreshNodes protocol.ClientProtocol.refreshNodes
